id,dialect,combined_questions,combined_ground_truth,combined_model_answers,run_time
0d230acc6d848fb1a4872364c22ba072,Jordanian,"Q1: مبين شو اسم المطعم فالصورة؟
Q2: شو لون الصوص الي حاطينه؟
Q3: الجبنة الي بالسندويشة شيدر ولا موزيريلا؟
Q4: مبينة السندويشة كبيرة ولا صغيرة؟
Q5: مبين في سعر للسندويشة فالإعلان؟","A1: مو مبين اسم المطعم من الصورة.
A2: الصوص الي في السندويشة لونو اورانج
A3: على الاغلب انها جبنة موزاريلا لونها فاتح لانو.
A4: السندويشة حجمها منيح و سط يعني.
A5: بالنسبة للسعر مو مبين بالصورة.","A1: FEAST WITH US
A2: برتقالي
A3: شيدر
A4: كبير
A5: غير مذكور",7.54
d63a178f2540792acecf47c11941d2b9,Jordanian,"Q1: كان الزلمة الي بقلي فلافل لابس قلفز؟
Q2: كان في ناس كثير بالمحل؟
Q3: اسم محل الفلافل مبين فالصورة؟
Q4: المطعم ببيع فلافل بس ولا في اشي ثاني؟
Q5: في موظفين غير الزلمة الي بقلي؟","A1: لا ما كان لابس قلفزات
A2: تقريبا المحل كان مليان ناس
A3: اسم المحل ما كان مبين
A4: المحل هاد ببيع فلافل و شاورما وفي عصير رمان كمان.
A5: اه فيه كمان واحد مبين وقاعد عالكاش بحايب الزباين.","A1: ايوا، لابس قلفز.
A2: في ناس، بس مش كتير.
A3: مش باين اسم المحل.
A4: ببيع شاورما وشي ثاني.
A5: ايوا، في موظفين.",6.33
